🇨🇳[哓桀丨整理源],#genre#
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29

【央视频道】,#genre#
CCTV01咪咕,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV02咪咕,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV03咪咕,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV04咪咕,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV05咪咕,http://111.20.40.173/PLTV/88888893/224/3221226395/index.m3u8
CCTV05咪咕,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV05+++,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV06咪咕,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV07咪咕,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
